"","id","condition","model","parsname","pars","LL","BIC","AIC"
"1",1,"Stable","RFTDDM","a",2.46297670816817,8294.63698121449,16605.715879199,16605.715879199
"2",1,"Stable","RFTDDM","t0",3.19119262416899,8294.63698121449,16605.715879199,16605.715879199
"3",1,"Stable","RFTDDM","nk",34,8294.63698121449,16605.715879199,16605.715879199
"4",2,"Stable","RFTDDM","a",6.46575137995954,13648.3514027029,27313.1447221757,27313.1447221757
"5",2,"Stable","RFTDDM","t0",1,13648.3514027029,27313.1447221757,27313.1447221757
"6",2,"Stable","RFTDDM","nk",55,13648.3514027029,27313.1447221757,27313.1447221757
"7",3,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"8",3,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"9",3,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"10",4,"Stable","RFTDDM","a",2.68211002473037,9584.64406762334,19185.7300520167,19185.7300520167
"11",4,"Stable","RFTDDM","t0",2.38526070725263,9584.64406762334,19185.7300520167,19185.7300520167
"12",4,"Stable","RFTDDM","nk",60,9584.64406762334,19185.7300520167,19185.7300520167
"13",5,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"14",5,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"15",5,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"16",6,"Stable","RFTDDM","a",8.13625427617615,13804.0913065574,27624.6245298849,27624.6245298849
"17",6,"Stable","RFTDDM","t0",4.43863223650902,13804.0913065574,27624.6245298849,27624.6245298849
"18",6,"Stable","RFTDDM","nk",61,13804.0913065574,27624.6245298849,27624.6245298849
"19",7,"Stable","RFTDDM","a",7.16722397487407,10934.3955375627,21885.2329918955,21885.2329918955
"20",7,"Stable","RFTDDM","t0",2.31118322068429,10934.3955375627,21885.2329918955,21885.2329918955
"21",7,"Stable","RFTDDM","nk",56,10934.3955375627,21885.2329918955,21885.2329918955
"22",8,"Stable","RFTDDM","a",2.9657028599449,12461.9108224871,24940.2635617441,24940.2635617441
"23",8,"Stable","RFTDDM","t0",3.98801510412606,12461.9108224871,24940.2635617441,24940.2635617441
"24",8,"Stable","RFTDDM","nk",80,12461.9108224871,24940.2635617441,24940.2635617441
"25",9,"Decreasing","RFTDDM","a",6.42060066880294,10901.2491356806,21818.9401881312,21818.9401881312
"26",9,"Decreasing","RFTDDM","t0",2.76472643761757,10901.2491356806,21818.9401881312,21818.9401881312
"27",9,"Decreasing","RFTDDM","nk",9,10901.2491356806,21818.9401881312,21818.9401881312
"28",10,"Stable","RFTDDM","a",6.36072328801584,14369.3611160901,28755.1641489502,28755.1641489502
"29",10,"Stable","RFTDDM","t0",2.1483980224859,14369.3611160901,28755.1641489502,28755.1641489502
"30",10,"Stable","RFTDDM","nk",53,14369.3611160901,28755.1641489502,28755.1641489502
"31",11,"Decreasing","RFTDDM","a",2.44422056763613,9411.34282068892,18839.1275581479,18839.1275581479
"32",11,"Decreasing","RFTDDM","t0",3.52106409879698,9411.34282068892,18839.1275581479,18839.1275581479
"33",11,"Decreasing","RFTDDM","nk",41,9411.34282068892,18839.1275581479,18839.1275581479
"34",12,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"35",12,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"36",12,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"37",13,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"38",13,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"39",13,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"40",14,"Decreasing","RFTDDM","a",3.85523285468543,19262.4459745793,38541.3338659287,38541.3338659287
"41",14,"Decreasing","RFTDDM","t0",1,19262.4459745793,38541.3338659287,38541.3338659287
"42",14,"Decreasing","RFTDDM","nk",32,19262.4459745793,38541.3338659287,38541.3338659287
"43",15,"Decreasing","RFTDDM","a",6.66556496762325,12312.7467622883,24641.9354413467,24641.9354413467
"44",15,"Decreasing","RFTDDM","t0",1,12312.7467622883,24641.9354413467,24641.9354413467
"45",15,"Decreasing","RFTDDM","nk",24,12312.7467622883,24641.9354413467,24641.9354413467
"46",16,"Decreasing","RFTDDM","a",13.0082348772974,13161.110328704,26338.662574178,26338.662574178
"47",16,"Decreasing","RFTDDM","t0",2.23822315438963,13161.110328704,26338.662574178,26338.662574178
"48",16,"Decreasing","RFTDDM","nk",19,13161.110328704,26338.662574178,26338.662574178
"49",17,"Decreasing","RFTDDM","a",3.27166756864127,16162.5886334781,32341.6191837262,32341.6191837262
"50",17,"Decreasing","RFTDDM","t0",2.40211373182895,16162.5886334781,32341.6191837262,32341.6191837262
"51",17,"Decreasing","RFTDDM","nk",36,16162.5886334781,32341.6191837262,32341.6191837262
"52",18,"Decreasing","RFTDDM","a",2.72060114440935,12611.7951570209,25240.0322308117,25240.0322308117
"53",18,"Decreasing","RFTDDM","t0",2.45620697979133,12611.7951570209,25240.0322308117,25240.0322308117
"54",18,"Decreasing","RFTDDM","nk",13,12611.7951570209,25240.0322308117,25240.0322308117
"55",19,"Stable","RFTDDM","a",5.47742716492731,11385.9452317785,22788.3323803271,22788.3323803271
"56",19,"Stable","RFTDDM","t0",1,11385.9452317785,22788.3323803271,22788.3323803271
"57",19,"Stable","RFTDDM","nk",55,11385.9452317785,22788.3323803271,22788.3323803271
"58",20,"Decreasing","RFTDDM","a",2.0355938434005,7051.26268308132,14118.9672829327,14118.9672829327
"59",20,"Decreasing","RFTDDM","t0",2.9535389453858,7051.26268308132,14118.9672829327,14118.9672829327
"60",20,"Decreasing","RFTDDM","nk",45,7051.26268308132,14118.9672829327,14118.9672829327
"61",21,"Stable","RFTDDM","a",2.62176807118063,10010.7411241624,20037.9241650949,20037.9241650949
"62",21,"Stable","RFTDDM","t0",1.57855506105857,10010.7411241624,20037.9241650949,20037.9241650949
"63",21,"Stable","RFTDDM","nk",31,10010.7411241624,20037.9241650949,20037.9241650949
"64",22,"Stable","RFTDDM","a",6.20395467172375,9937.51983556966,19891.4815879094,19891.4815879094
"65",22,"Stable","RFTDDM","t0",3.90760820865292,9937.51983556966,19891.4815879094,19891.4815879094
"66",22,"Stable","RFTDDM","nk",90,9937.51983556966,19891.4815879094,19891.4815879094
"67",23,"Decreasing","RFTDDM","a",2.35899651631501,8460.84860272111,16938.1391222122,16938.1391222122
"68",23,"Decreasing","RFTDDM","t0",2.25202338092535,8460.84860272111,16938.1391222122,16938.1391222122
"69",23,"Decreasing","RFTDDM","nk",34,8460.84860272111,16938.1391222122,16938.1391222122
"70",24,"Stable","RFTDDM","a",2.71090395120706,8661.55853598408,17339.5589887382,17339.5589887382
"71",24,"Stable","RFTDDM","t0",2.13060649806447,8661.55853598408,17339.5589887382,17339.5589887382
"72",24,"Stable","RFTDDM","nk",45,8661.55853598408,17339.5589887382,17339.5589887382
"73",25,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"74",25,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"75",25,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"76",26,"Decreasing","RFTDDM","a",2.51479905425427,10177.7129942955,20371.867905361,20371.867905361
"77",26,"Decreasing","RFTDDM","t0",1.95780272543613,10177.7129942955,20371.867905361,20371.867905361
"78",26,"Decreasing","RFTDDM","nk",37,10177.7129942955,20371.867905361,20371.867905361
