"","id","condition","model","parsname","pars","LL","BIC","AIC"
"1",1,"Stable","RFTDDM","a",3.86921794909689,996.327247317304,2014.56034884233,2014.56034884233
"2",1,"Stable","RFTDDM","t0",2.7887271741048,996.327247317304,2014.56034884233,2014.56034884233
"3",1,"Stable","RFTDDM","nk",100,996.327247317304,2014.56034884233,2014.56034884233
"4",1,"Stable","RFTDDM","m",0.001,996.327247317304,2014.56034884233,2014.56034884233
"5",1,"Stable","CtlDDM","a",2.7230541915898,1980143.48454292,3960303.39847649,3960292.96908584
"6",1,"Stable","CtlDDM","t0",9.0630198674966,1980143.48454292,3960303.39847649,3960292.96908584
"7",1,"Stable","CtlDDM","m",0.01,1980143.48454292,3960303.39847649,3960292.96908584
"8",2,"Stable","RFTDDM","a",4.38744382300964,1102.90669686283,2227.56571096135,2227.56571096135
"9",2,"Stable","RFTDDM","t0",1.33657153320571,1102.90669686283,2227.56571096135,2227.56571096135
"10",2,"Stable","RFTDDM","nk",79,1102.90669686283,2227.56571096135,2227.56571096135
"11",2,"Stable","RFTDDM","m",0.001,1102.90669686283,2227.56571096135,2227.56571096135
"12",2,"Stable","CtlDDM","a",4.10225047510276,1384.22535078331,2784.76493949338,2774.45070156661
"13",2,"Stable","CtlDDM","t0",2.17826701312784,1384.22535078331,2784.76493949338,2774.45070156661
"14",2,"Stable","CtlDDM","m",0.01,1384.22535078331,2784.76493949338,2774.45070156661
"15",3,"Stable","RFTDDM","a",4.81202489039971,1104.87082554292,2231.66420677921,2231.66420677921
"16",3,"Stable","RFTDDM","t0",0.338716895826027,1104.87082554292,2231.66420677921,2231.66420677921
"17",3,"Stable","RFTDDM","nk",70,1104.87082554292,2231.66420677921,2231.66420677921
"18",3,"Stable","RFTDDM","m",0.001,1104.87082554292,2231.66420677921,2231.66420677921
"19",3,"Stable","CtlDDM","a",3.60290927953231,11254.0047375073,22524.4513917847,22514.0094750146
"20",3,"Stable","CtlDDM","t0",2.82556341483974,11254.0047375073,22524.4513917847,22514.0094750146
"21",3,"Stable","CtlDDM","m",0.01,11254.0047375073,22524.4513917847,22514.0094750146
"22",4,"Stable","RFTDDM","a",4.18716587927637,1042.26607336423,2106.31909621512,2106.31909621512
"23",4,"Stable","RFTDDM","t0",1.86799764622936,1042.26607336423,2106.31909621512,2106.31909621512
"24",4,"Stable","RFTDDM","nk",99,1042.26607336423,2106.31909621512,2106.31909621512
"25",4,"Stable","RFTDDM","m",0.001,1042.26607336423,2106.31909621512,2106.31909621512
"26",4,"Stable","CtlDDM","a",3.93674931431164,21163.3084374574,42342.9570870298,42332.6168749148
"27",4,"Stable","CtlDDM","t0",2.89357650880536,21163.3084374574,42342.9570870298,42332.6168749148
"28",4,"Stable","CtlDDM","m",0.01,21163.3084374574,42342.9570870298,42332.6168749148
"29",5,"Decreasing","RFTDDM","a",4.15378929536922,31025.4280687767,62072.6774220149,62072.6774220149
"30",5,"Decreasing","RFTDDM","t0",2.89883181211612,31025.4280687767,62072.6774220149,62072.6774220149
"31",5,"Decreasing","RFTDDM","nk",75,31025.4280687767,62072.6774220149,62072.6774220149
"32",5,"Decreasing","RFTDDM","m",0.001,31025.4280687767,62072.6774220149,62072.6774220149
"33",5,"Decreasing","CtlDDM","a",3.72357148297966,31398.3469244237,62813.0598121934,62802.6938488473
"34",5,"Decreasing","CtlDDM","t0",3.47934062498372,31398.3469244237,62813.0598121934,62802.6938488473
"35",5,"Decreasing","CtlDDM","m",0.01,31398.3469244237,62813.0598121934,62802.6938488473
"36",6,"Stable","RFTDDM","a",4.57421305742976,1035.69419641666,2092.88950646405,2092.88950646405
"37",6,"Stable","RFTDDM","t0",3.46415925131649,1035.69419641666,2092.88950646405,2092.88950646405
"38",6,"Stable","RFTDDM","nk",70,1035.69419641666,2092.88950646405,2092.88950646405
"39",6,"Stable","RFTDDM","m",0.001,1035.69419641666,2092.88950646405,2092.88950646405
"40",6,"Stable","CtlDDM","a",4.31898934992561,1288.91688829696,2593.95961181697,2583.83377659392
"41",6,"Stable","CtlDDM","t0",4.3106994073445,1288.91688829696,2593.95961181697,2583.83377659392
"42",6,"Stable","CtlDDM","m",0.01,1288.91688829696,2593.95961181697,2583.83377659392
"43",7,"Stable","RFTDDM","a",2.49725631102789,19486.9787571366,38995.8297548376,38995.8297548376
"44",7,"Stable","RFTDDM","t0",3.03899779338202,19486.9787571366,38995.8297548376,38995.8297548376
"45",7,"Stable","RFTDDM","nk",33,19486.9787571366,38995.8297548376,38995.8297548376
"46",7,"Stable","RFTDDM","m",0.05,19486.9787571366,38995.8297548376,38995.8297548376
"47",7,"Stable","CtlDDM","a",4.04256730958069,1398.53953540492,2813.48325123324,2803.07907080984
"48",7,"Stable","CtlDDM","t0",2.22173764651685,1398.53953540492,2813.48325123324,2803.07907080984
"49",7,"Stable","CtlDDM","m",0.01,1398.53953540492,2813.48325123324,2803.07907080984
"50",8,"Stable","RFTDDM","a",4.37162374458024,967.510311210539,1956.23384205331,1956.23384205331
"51",8,"Stable","RFTDDM","t0",3.03324335222048,967.510311210539,1956.23384205331,1956.23384205331
"52",8,"Stable","RFTDDM","nk",96,967.510311210539,1956.23384205331,1956.23384205331
"53",8,"Stable","RFTDDM","m",0.001,967.510311210539,1956.23384205331,1956.23384205331
"54",8,"Stable","CtlDDM","a",4.01587404280006,1238.4104947388,2492.73090420178,2482.8209894776
"55",8,"Stable","CtlDDM","t0",3.86488163955682,1238.4104947388,2492.73090420178,2482.8209894776
"56",8,"Stable","CtlDDM","m",0.01,1238.4104947388,2492.73090420178,2482.8209894776
"57",9,"Decreasing","RFTDDM","a",4.02200575163597,1020.57321372004,2063.05228164781,2063.05228164781
"58",9,"Decreasing","RFTDDM","t0",2.21044318655117,1020.57321372004,2063.05228164781,2063.05228164781
"59",9,"Decreasing","RFTDDM","nk",85,1020.57321372004,2063.05228164781,2063.05228164781
"60",9,"Decreasing","RFTDDM","m",0.001,1020.57321372004,2063.05228164781,2063.05228164781
"61",9,"Decreasing","CtlDDM","a",3.71806688902825,31199.6909438551,62415.811278366,62405.3818877102
"62",9,"Decreasing","CtlDDM","t0",3.13182969089744,31199.6909438551,62415.811278366,62405.3818877102
"63",9,"Decreasing","CtlDDM","m",0.01,31199.6909438551,62415.811278366,62405.3818877102
"64",10,"Stable","RFTDDM","a",4.15455429557185,1022.45091644832,2066.51254242413,2066.51254242413
"65",10,"Stable","RFTDDM","t0",3.50659418139545,1022.45091644832,2066.51254242413,2066.51254242413
