"id","true_a","true_ter","true_nk","est_a","est_ter","est_nk","LL"
1,0.90977539969178,0.250473644335383,97,1.21404639233264,0.243668481014423,92,-1068.25041381944
2,1.05911176781405,0.22112524976546,57,0.631753223133431,0.220317105912555,100,-708.549904036938
3,1.43074577571099,0.224632381451751,44,1.4353018478673,0.223970635790679,42,-917.557969521078
4,1.0250118290813,0.231236513561634,51,0.986895746539851,0.230845556742893,49,-1187.02346348331
5,0.458038117603658,0.375642253974475,93,0.261945076411824,0.375227442709078,100,-1422.11716699164
6,2.12733830416894,0.329281463193938,13,1.9591671291838,0.321494757361242,13,-398.190112523404
7,0.512045024693902,0.16950237215886,36,0.337758005196727,0.168853564390364,56,-1511.65431641868
8,0.163554308063744,0.184013981995697,22,0.129948517159437,0.183124940321767,89,-2624.76727987685
9,0.745046183218186,0.121964204759459,49,0.700460005068969,0.12149872695446,51,-1535.19176965496
10,0.61433282867752,0.0728226710022797,57,0.446516374172206,0.05,79,-343.225261179523
11,1.63862846673323,0.197428496153078,95,1.55444491924968,0.197204968659689,82,-680.202520122352
12,0.263158899150177,0.23789497377936,55,0.297697830328476,0.237372344601671,89,-2507.06846472453
13,0.57673974369616,0.218723663181823,66,0.289868042057303,0.192804049958713,100,995.276051886624
14,1.52974717006342,0.240891195607926,88,0.592835634027566,0.240701780814744,100,613.298217194385
15,1.03592041718651,0.231856980813279,26,0.582757118895685,0.194531950360075,100,371.939656215454
16,3.65452124934553,0.366531661921491,61,1.51734305491951,0.363773870721321,100,901.063427122148
17,1.20624311602154,0.2960738678508,26,1.2259645379185,0.29498988031202,26,-981.022726145496
18,0.516495375934649,0.128651820291899,68,0.540686902476661,0.127837775927572,75,-1737.92326881266
19,0.349466721356818,0.238788126280727,51,0.506285084245276,0.238449006391576,51,-2078.06049270396
20,0.864381677167538,0.207512416129964,53,0.607937538795517,0.207032497541602,100,-1299.80836820209
21,0.762037285761783,0.170429226335771,93,0.766934526850298,0.16957526875481,100,-1539.25272448618
22,1.21679696073863,0.120560774215631,88,1.07446103855436,0.120082858157097,88,-978.249105322333
23,2.62580950992695,0.169186793205942,61,2.73950579263849,0.167904293090638,61,-433.225431626353
24,0.553401239916319,0.203783078485297,39,0.520078323887742,0.203500017022243,39,-1889.91241064089
25,0.700492216815506,0.16857098341273,95,0.575349285383205,0.168260794537063,100,-1448.1525091942
26,1.33680170168763,0.199920053218875,13,1.0132213253816,0.184820635766959,100,-600.934776469657
27,2.24677080219557,0.304776573554359,41,1.57141089105719,0.299235112636506,41,-228.059399480825
28,1.22967132909395,0.0137613109734119,39,1.19677503880382,0.0134974127774438,39,-996.922270807006
29,1.41907226457668,0.182541125846395,88,1.28565698851488,0.156331467857406,100,-407.360129178839
30,0.752035031921795,0.258284187804241,11,0.68986962888496,0.255343998725023,15,-1360.56130830859
31,1.04825941621644,0.307947150405969,98,0.862675557054585,0.307595429089933,98,-1118.2368910244
32,0.874957836906562,0.154142881328727,75,0.881164804764769,0.15373293126544,63,-1359.79372081573
33,2.7331133595814,0.0824784380177276,93,2.96088051765394,0.0814611556254431,96,-249.211779387488
34,1.13809547695617,0.190401939035865,9,0.925738897544866,0.186221261875864,9,-986.895933840963
35,1.23691541081324,0.112082031822372,11,1.12678323187553,0.109857951829143,11,-1093.21459364973
36,0.882921583389323,0.232213340219118,21,0.848533663655313,0.231513275075719,22,-1438.50834929179
37,0.679422198352022,0.23307159649893,9,0.637107202107121,0.231990011208712,9,-1776.72861696536
38,1.12119019382472,0.168203395523231,39,0.938835609229786,0.167720660564795,39,-1073.39300671394
39,0.458127485551754,0.378836142499945,17,0.443278196444022,0.37829770457529,17,-1997.60203838331
40,1.18458222097561,0.252458934571413,84,0.747331507634362,0.227552289737595,89,95.5666618370357
41,4.85789233840086,0.384404269575636,52,4.84565503346843,0.383024889727817,51,33.3954853355943
42,0.773618112405097,0.285819938052907,58,0.852131973556248,0.262013046819659,100,-802.862454636966
43,0.778000784555621,0.0710295812867331,78,0.737743478509087,0.0706237429042867,87,-1555.68848480878
44,1.01291614672208,0.272922397837594,48,1.1460028168467,0.271896664741402,52,-1337.53583890636
45,1.72302799717038,0.164606785586033,74,1.67179625538947,0.163709890193963,72,-652.737089895246
46,0.597848708992548,0.130279006875079,26,0.587311559708977,0.129576106362132,26,-1669.20574976924
47,1.42917915844852,0.0293337730276308,72,1.43385444154632,0.0289737730696212,72,-885.550700068292
48,1.53186853175003,0.225571898655103,21,1.63965806000136,0.224826091050513,21,-752.992892732563
49,0.960107634324157,0.359333439606483,66,1.15106850836155,0.358761193063822,61,-1092.49004139944
50,2.12513917726269,0.187720281039062,97,1.50073192675222,0.185013513626035,91,-285.897270538228
