"","id","condition","model","parsname","pars","LL","BIC","AIC","age_group"
"1",1,"Stable","RFTDDM","a",1.03175909045266,2349.57380936437,4719.20145391174,4719.20145391174,"Old"
"2",1,"Stable","RFTDDM","t0",2.94021284820757e-10,2349.57380936437,4719.20145391174,4719.20145391174,"Old"
"3",1,"Stable","RFTDDM","nk",38,2349.57380936437,4719.20145391174,4719.20145391174,"Old"
"4",2,"Stable","RFTDDM","a",1.64706746826954,5080.86568974759,10181.7852146782,10181.7852146782,"Old"
"5",2,"Stable","RFTDDM","t0",2.44218025961481e-11,5080.86568974759,10181.7852146782,10181.7852146782,"Old"
"6",2,"Stable","RFTDDM","nk",20,5080.86568974759,10181.7852146782,10181.7852146782,"Old"
"7",3,"Stable","RFTDDM","a",1.17833226577439,2916.18539972782,5852.42463463864,5852.42463463864,"Old"
"8",3,"Stable","RFTDDM","t0",4.67275348670649e-11,2916.18539972782,5852.42463463864,5852.42463463864,"Old"
"9",3,"Stable","RFTDDM","nk",25,2916.18539972782,5852.42463463864,5852.42463463864,"Old"
"10",4,"Stable","RFTDDM","a",3.20904880503447,2717.28884107735,5454.6315173377,5454.6315173377,"Old"
"11",4,"Stable","RFTDDM","t0",1.42322203389693e-09,2717.28884107735,5454.6315173377,5454.6315173377,"Old"
"12",4,"Stable","RFTDDM","nk",100,2717.28884107735,5454.6315173377,5454.6315173377,"Old"
"13",5,"Decreasing","RFTDDM","a",2.64921090320428,3136.53483198129,6293.12349914557,6293.12349914557,"Old"
"14",5,"Decreasing","RFTDDM","t0",5.50385972482808e-09,3136.53483198129,6293.12349914557,6293.12349914557,"Old"
"15",5,"Decreasing","RFTDDM","nk",19,3136.53483198129,6293.12349914557,6293.12349914557,"Old"
"16",6,"Stable","RFTDDM","a",3.71830540063521,3245.68379414882,6511.42142348065,6511.42142348065,"Old"
"17",6,"Stable","RFTDDM","t0",0.000261374891454238,3245.68379414882,6511.42142348065,6511.42142348065,"Old"
"18",6,"Stable","RFTDDM","nk",84,3245.68379414882,6511.42142348065,6511.42142348065,"Old"
"19",7,"Stable","RFTDDM","a",7.0613223913555,4675.65375434732,9371.36134387764,9371.36134387764,"Old"
"20",7,"Stable","RFTDDM","t0",2.44261458284221e-10,4675.65375434732,9371.36134387764,9371.36134387764,"Old"
"21",7,"Stable","RFTDDM","nk",21,4675.65375434732,9371.36134387764,9371.36134387764,"Old"
"22",8,"Stable","RFTDDM","a",1.16845339705739,2738.69466268502,5497.44316055305,5497.44316055305,"Old"
"23",8,"Stable","RFTDDM","t0",8.9445971202046e-12,2738.69466268502,5497.44316055305,5497.44316055305,"Old"
"24",8,"Stable","RFTDDM","nk",62,2738.69466268502,5497.44316055305,5497.44316055305,"Old"
"25",9,"Decreasing","RFTDDM","a",1.45654428487518,1819.49704927595,3659.04793373491,3659.04793373491,"Old"
"26",9,"Decreasing","RFTDDM","t0",0.012212726117363,1819.49704927595,3659.04793373491,3659.04793373491,"Old"
"27",9,"Decreasing","RFTDDM","nk",64,1819.49704927595,3659.04793373491,3659.04793373491,"Old"
"28",10,"Stable","RFTDDM","a",6.05994775285837,3750.45420648442,7520.96224815184,7520.96224815184,"Old"
"29",10,"Stable","RFTDDM","t0",3.08044552725511e-09,3750.45420648442,7520.96224815184,7520.96224815184,"Old"
"30",10,"Stable","RFTDDM","nk",18,3750.45420648442,7520.96224815184,7520.96224815184,"Old"
"31",11,"Decreasing","RFTDDM","a",1.89348418282589,1698.61864497358,3417.29112513016,3417.29112513016,"Old"
"32",11,"Decreasing","RFTDDM","t0",3.23927490112925e-09,1698.61864497358,3417.29112513016,3417.29112513016,"Old"
"33",11,"Decreasing","RFTDDM","nk",96,1698.61864497358,3417.29112513016,3417.29112513016,"Old"
"34",12,"Stable","RFTDDM","a",4.16814902395431,2538.42938172022,5096.91259862344,5096.91259862344,"Old"
